Month,Station,Entry,Exit
January,North Avenue,2171030,1251125
February,North Avenue,1974639,1173156
March,North Avenue,2171175,1273263
April,North Avenue,1718961,1014983
May,North Avenue,2063065,1203944
June,North Avenue,1879943,1121954
July,North Avenue,2020455,1213438
August,North Avenue,2082851,1237564
September,North Avenue,1988894,1205595
October,North Avenue,2073588,1242960
November,North Avenue,1788670,1080852
December,North Avenue,1844986,1119271
January,Quezon Avenue,975489,864427
February,Quezon Avenue,900077,827374
March,Quezon Avenue,1004008,914923
April,Quezon Avenue,769945,697407
May,Quezon Avenue,925970,838516
June,Quezon Avenue,847685,765379
July,Quezon Avenue,922053,827140
August,Quezon Avenue,959203,862197
September,Quezon Avenue,916342,827260
October,Quezon Avenue,951274,843104
November,Quezon Avenue,816908,712596
December,Quezon Avenue,847932,692902
January,GMA Kamuning,471289,327637
February,GMA Kamuning,437019,315384
March,GMA Kamuning,481541,347035
April,GMA Kamuning,363500,263704
May,GMA Kamuning,440815,315525
June,GMA Kamuning,425070,292485
July,GMA Kamuning,462581,319648
August,GMA Kamuning,474056,327748
September,GMA Kamuning,447084,317216
October,GMA Kamuning,455418,321327
November,GMA Kamuning,388583,262769
December,GMA Kamuning,429700,295981
January,Cubao,1224631,219592
February,Cubao,1142017,210955
March,Cubao,1258245,229293
April,Cubao,997976,176420
May,Cubao,1147759,216928
June,Cubao,1079425,203305
July,Cubao,1153977,215359
August,Cubao,1155315,220320
September,Cubao,1125571,210056
October,Cubao,1160663,214150
November,Cubao,987162,184380
December,Cubao,1020044,187647
January,Santolan,219592,446615
February,Santolan,210955,432042
March,Santolan,229293,469054
April,Santolan,176420,364921
May,Santolan,216928,439003
June,Santolan,203305,406474
July,Santolan,215359,426809
August,Santolan,220320,443865
September,Santolan,210056,436966
October,Santolan,214150,448536
November,Santolan,184380,385087
December,Santolan,187647,373543
January,Ortigas,446615,872086
February,Ortigas,432042,808133
March,Ortigas,469054,887135
April,Ortigas,364921,680823
May,Ortigas,439003,794981
June,Ortigas,406474,739815
July,Ortigas,426809,809199
August,Ortigas,443865,838466
September,Ortigas,436966,809303
October,Ortigas,448536,850978
November,Ortigas,385087,711355
December,Ortigas,373543,734955
January,Shaw,1033346,1380261
February,Shaw,991503,1308572
March,Shaw,1104282,1452911
April,Shaw,861192,1151976
May,Shaw,1021081,1340933
June,Shaw,939183,1250997
July,Shaw,1005196,1357825
August,Shaw,1029386,1383344
September,Shaw,1008283,1334064
October,Shaw,1042983,1397846
November,Shaw,909004,1201460
December,Shaw,917707,1207848
January,Boni,600649,748730
February,Boni,578750,713927
March,Boni,641853,793650
April,Boni,502471,599509
May,Boni,605233,723979
June,Boni,562069,682251
July,Boni,604850,739948
August,Boni,624172,756847
September,Boni,604369,729910
October,Boni,616000,749255
November,Boni,525093,622914
December,Boni,582416,604397
January,Guadalupe,916922,959693
February,Guadalupe,866015,900575
March,Guadalupe,960461,989043
April,Guadalupe,748337,757828
May,Guadalupe,877232,917231
June,Guadalupe,825805,862167
July,Guadalupe,898564,935659
August,Guadalupe,917714,953411
September,Guadalupe,890440,924685
October,Guadalupe,904841,939254
November,Guadalupe,781560,807068
December,Guadalupe,796758,807937
January,Buendia,350896,444903
February,Buendia,350390,425832
March,Buendia,394268,481744
April,Buendia,296580,360377
May,Buendia,344315,438865
June,Buendia,320314,401452
July,Buendia,351798,429722
August,Buendia,361421,448217
September,Buendia,346007,422055
October,Buendia,347638,428218
November,Buendia,273600,353066
December,Buendia,255558,342450
January,Ayala Avenue,1010674,1132908
February,Ayala Avenue,988623,1074076
March,Ayala Avenue,1082143,1194361
April,Ayala Avenue,831454,926880
May,Ayala Avenue,983256,1118778
June,Ayala Avenue,911244,1033620
July,Ayala Avenue,990835,1104049
August,Ayala Avenue,1009946,1141040
September,Ayala Avenue,990150,1090714
October,Ayala Avenue,1016657,1133685
November,Ayala Avenue,827498,1003168
December,Ayala Avenue,799231,1016695
January,Magallanes,848637,543893
February,Magallanes,820680,508533
March,Magallanes,895388,566365
April,Magallanes,692055,431739
May,Magallanes,834754,532293
June,Magallanes,786503,495443
July,Magallanes,843912,528114
August,Magallanes,879039,547659
September,Magallanes,846570,524436
October,Magallanes,878180,541133
November,Magallanes,744057,470219
December,Magallanes,740723,465339
January,Taft,2173102,1865482
February,Taft,2049699,1759064
March,Taft,2266091,1954747
April,Taft,1764355,1547999
May,Taft,2153048,1868978
June,Taft,1965091,1678840
July,Taft,2116113,1793203
August,Taft,2155426,1826715
September,Taft,2107267,1787063
October,Taft,2167650,1836784
November,Taft,1900635,1601287
December,Taft,1980061,1700047
